Date,"Tweet"
2022-04-08 02:37:47+00:00,"b'@airaniiofifteen Pagi yopiofi!'"
2022-04-08 02:37:29+00:00,"b'@airaniiofifteen Pagi Iofi!!!!'"
2022-04-08 02:37:22+00:00,"b'@airaniiofifteen Pagi Yopi!!^_^'"
2022-04-08 02:36:32+00:00,"b'@airaniiofifteen PAGI!!!'"
2022-04-08 02:36:32+00:00,"b'@airaniiofifteen pagi ayank !!!! semangat hari ini ya !'"
2022-04-08 02:36:12+00:00,"b'@airaniiofifteen PAGI MBAK \xe2\x9c\xa8\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-08 02:35:49+00:00,"b'@airaniiofifteen PAGI! JUGA !'"
2022-04-08 02:35:31+00:00,"b'@airaniiofifteen Ohayopiiiiii~\nAkhirnya weekeeeeend!!!'"
2022-04-08 02:35:11+00:00,"b'@airaniiofifteen Pagi!\ndan apakah cuma aku aja yang mikir kalau Iofi lebih mirip sosok ""teman masa kecil""?'"
2022-04-08 02:34:56+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-08 02:34:46+00:00,"b'@airaniiofifteen pagi\xe3\x80\x9c\xef\xbc\x81'"
2022-04-08 02:34:37+00:00,"b'@airaniiofifteen PAGI Yopi!! \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-08 02:34:28+00:00,"b'@airaniiofifteen PAGI!!'"
2022-04-08 02:34:03+00:00,"b'@airaniiofifteen pagi'"
2022-04-08 02:33:40+00:00,"b'@airaniiofifteen Pagi yopi!'"
2022-04-08 02:32:47+00:00,"b'@airaniiofifteen Pagi Yopi~\xf0\x9f\x8e\xb6'"
2022-04-08 02:32:26+00:00,"b'@airaniiofifteen PAGIIII \xf0\x9f\x98\x8a\xf0\x9f\x92\x9a'"
2022-04-08 02:32:03+00:00,"b'@airaniiofifteen Pagi yopii~'"
2022-04-08 02:31:58+00:00,"b'@airaniiofifteen PAGIII!! gemes banget yopii \xf0\x9f\xa5\xba\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-08 02:31:56+00:00,"b'@airaniiofifteen Pagi Iofi\n\nPagi-pagi sudah som- \n\nUm, maksud saya showcase 3d aja nih~'"
2022-04-08 02:31:51+00:00,"b'@airaniiofifteen Pagi Yopi~`'"
2022-04-08 02:31:34+00:00,"b'@airaniiofifteen Pagi Yopi cantik~ aduh disapa pagi semangat ujian jadinya~ \xf0\x9f\x98\x8a'"
2022-04-08 02:31:34+00:00,"b'@airaniiofifteen Pagi Besti!!!!'"
2022-04-08 02:31:28+00:00,"b'@airaniiofifteen Pagi yopiiii'"
2022-04-08 02:30:50+00:00,"b'@airaniiofifteen Selamat pagi, Iofi~'"
2022-04-08 02:30:49+00:00,"b'@airaniiofifteen Pagi, Yopi~ \xe2\x98\x80\xef\xb8\x8f\xe2\x9d\xa4'"
2022-04-08 02:30:46+00:00,"b'@airaniiofifteen PAGI YOPI! \xf0\x9f\x92\x96\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8'"
2022-04-08 02:30:31+00:00,"b'@airaniiofifteen Pagiiii'"
2022-04-08 02:30:28+00:00,"b'@airaniiofifteen Pagi, Yopi! \xe2\x9c\xa8'"
2022-04-08 02:30:03+00:00,"b'@airaniiofifteen PAGI!! Iofi makin hari main cantik aja \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0'"
2022-04-08 02:29:57+00:00,"b'@airaniiofifteen Pagiii iofii'"
2022-04-08 02:29:54+00:00,"b'@airaniiofifteen pagi yopi~~'"
2022-04-08 02:29:46+00:00,"b'@airaniiofifteen pagi~!'"
2022-04-08 02:29:46+00:00,"b'@airaniiofifteen Selamat pagi iofii'"
2022-04-08 02:29:24+00:00,"b'@airaniiofifteen PAGI!!!!!!!!!'"
2022-04-08 02:29:23+00:00,"b'@airaniiofifteen pagi!!!! \xf0\x9f\x8c\x84yopi!!!!'"
2022-04-08 02:29:15+00:00,"b'@airaniiofifteen PAGI YOPI!!'"
2022-04-08 02:29:05+00:00,"b'@airaniiofifteen pagi!'"
2022-04-08 02:28:38+00:00,"b'@airaniiofifteen Pagi iofi\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa'"
2022-04-08 02:28:17+00:00,"b'@airaniiofifteen Pagi Yopi \xe2\x9d\xa4'"
2022-04-08 02:28:16+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-08 02:28:14+00:00,"b'@airaniiofifteen Pagi\xe2\x9d\xa3\xf0\x9f\x98\x98'"
2022-04-08 02:28:13+00:00,"b'@airaniiofifteen Pagi'"
2022-04-08 02:28:08+00:00,"b'@airaniiofifteen PAGI!!'"
2022-04-08 02:28:05+00:00,"b'@airaniiofifteen Pagi Iofi!'"
2022-04-08 02:27:57+00:00,"b'@airaniiofifteen Pagi yopi'"
2022-04-08 02:27:53+00:00,"b'@airaniiofifteen PAGI\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-08 02:27:41+00:00,"b'@airaniiofifteen Pagi, Yopi~!'"
2022-04-08 02:27:36+00:00,"b'@airaniiofifteen PAGI!!!!!!!!!!!!!!!!'"
2022-04-08 02:27:30+00:00,"b'@airaniiofifteen pagi iofi\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-08 02:27:25+00:00,"b'@airaniiofifteen Pagi Yopi~~'"
2022-04-08 02:27:17+00:00,"b'@airaniiofifteen pagi!'"
2022-04-08 02:27:15+00:00,"b'@airaniiofifteen PAGIIIIIIIIII'"
2022-04-08 02:27:11+00:00,"b'@airaniiofifteen Pagi Yopi'"
2022-04-08 02:27:10+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-08 02:27:08+00:00,"b'@airaniiofifteen Pagi yopi sayang~\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-08 02:27:07+00:00,"b'@airaniiofifteen Pagi Yopi~'"
2022-04-08 02:27:05+00:00,"b'@airaniiofifteen PAGIII NONA CANTIKK!\n\nGIMANAAA TIDURNYA KEMARINNN?\n\nanyway, have a great day!'"
2022-04-08 02:26:56+00:00,"b'@airaniiofifteen pagi'"
2022-04-08 02:26:52+00:00,"b'@airaniiofifteen PAGI!!!!'"
2022-04-08 02:26:51+00:00,"b'@airaniiofifteen Pagi iofi!'"
2022-04-08 02:26:51+00:00,"b'@airaniiofifteen Pagi !'"
2022-04-08 02:26:48+00:00,"b'@airaniiofifteen Pagi Iofi \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c'"
2022-04-08 02:26:43+00:00,"b'@airaniiofifteen Pagi!!'"
2022-04-08 00:09:57+00:00,"b'@airaniiofifteen Nani!!? https://t.co/U956ZhP7CL'"
2022-04-07 23:25:58+00:00,"b'@airaniiofifteen Saya pernah begitu selama 1 th, semangat senpai~ pastii bisa \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'"
2022-04-07 23:22:19+00:00,"b'@airaniiofifteen Seni adalah ledakan \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\nSaya suka rute ini'"
2022-04-07 21:29:17+00:00,"b'@airaniiofifteen Yopii, jangan tunda2, yuk bisa yuk daripada jadi donatur setia kampus'"
2022-04-07 21:17:40+00:00,"b'@inugamikorone @airaniiofifteen @ayunda_risu anda tersaingi'"
2022-04-07 20:33:56+00:00,"b'@airaniiofifteen Huh...kinda jelly ngl'"
2022-04-07 19:58:55+00:00,"b'@airaniiofifteen Semoga aja sketchnya ga terlalu susah utk diwarnain \xf0\x9f\x99\x8f'"
2022-04-07 19:05:42+00:00,"b'@airaniiofifteen Mangat mbak, inget skripsi'"
2022-04-07 16:53:35+00:00,"b'@vestiazeta @airaniiofifteen Penyebabnya ternyata Alien ya, Zeta. Sebagai Agen, bisa kah Zeta menyelidiki fenomena\xe2\x80\xa6 https://t.co/4RPAkRXmIT'"
2022-04-07 16:52:05+00:00,"b'@hinaa_naaa @airaniiofifteen Kayak nya digital doang,tapi moga aja sih bisa tradi,biar yang user tradi juga bisa ikutan'"
2022-04-07 16:41:33+00:00,"b'@airaniiofifteen Mana bisa jadi mahasiswa abadi, yang ada keburu didepak'"
2022-04-07 16:31:58+00:00,"b'@airaniiofifteen Selamat ya Iofi!! \xf0\x9f\xa5\xb3'"
2022-04-07 16:25:53+00:00,"b'@airaniiofifteen tugas banyak, deadline 1 hari = stress'"
2022-04-07 16:18:18+00:00,"b'@airaniiofifteen Wihh nicee~\xe2\x9c\xa8'"
2022-04-07 16:18:13+00:00,"b'@airaniiofifteen Mantepp\nSelamat ya yop!'"
2022-04-07 16:17:30+00:00,"b'@airaniiofifteen mantap \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\nselamat yopi~`'"
2022-04-07 16:17:21+00:00,"b""@airaniiofifteen LET'S GO! Difolback sama CSP! \nSelamat ya yop!"""
2022-04-07 16:17:13+00:00,"b'@airaniiofifteen Selamat ya\xf0\x9f\x8e\x89\n\nAkhirnya salah satu impian yopi tercapai'"
2022-04-07 16:16:47+00:00,"b'@airaniiofifteen Taniah!!!!'"
2022-04-07 16:16:21+00:00,"b'@airaniiofifteen Mantap dapet sponsor, dapet follow juga \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'"
2022-04-07 15:38:24+00:00,"b'@airaniiofifteen Sinar Dewaaaaaaaaaaaaa...... Teraaaaang....'"
2022-04-07 15:37:09+00:00,"b'@airaniiofifteen ""temen sekelas kuliahku, adalah idol favoritku""'"
2022-04-07 15:37:06+00:00,"b'@airaniiofifteen Cuma bs bantu doa. Maaf Yopi.'"
2022-04-07 15:33:41+00:00,"b'@airaniiofifteen Oiii jangan weehh.....'"
2022-04-07 14:34:46+00:00,"b'@airaniiofifteen Smangat yop'"
2022-04-07 14:09:49+00:00,"b'@airaniiofifteen Tetap semangat, Yopi. Semoga suatu hari nanti, bisa lulus dr Mahasiswa Abadi. https://t.co/ylN5Gbonkf'"
2022-04-07 14:03:03+00:00,"b'@airaniiofifteen SEMANGAT IOFI!\nSEMANGAT IOFI!!\nSEMANGAT IOFI!!!'"
2022-04-07 14:00:40+00:00,"b'@airaniiofifteen Semangat Yop!'"
2022-04-07 13:53:36+00:00,"b'@airaniiofifteen Gapapa donatur kampus wwwww'"
2022-04-07 13:49:10+00:00,"b'@airaniiofifteen ini boleh tradisional atau digital doang yop?\ncntoh tradi tuh kyk misal wrnain pke pensil wrna, cr\xe2\x80\xa6 https://t.co/LEHgrFL9fd'"
2022-04-07 13:44:07+00:00,"b'@airaniiofifteen Mangat Yop,emang suram deadline tiap 5 menit'"
2022-04-07 13:32:14+00:00,"b'@kaelakovalskia @airaniiofifteen Well played \nwkwkwk \xf0\x9f\xa4\xa3'"
2022-04-07 13:20:55+00:00,"b'@airaniiofifteen mudah dimengerti'"
2022-04-07 13:15:20+00:00,"b'@airaniiofifteen Otw jdi mahasiswa semester 3 digit tuh wkwkk\n\nMangat, Yop! Moga cepet lulus!\nDi sini ane jg msh stuck ama skripsi :""'"
2022-04-07 13:13:55+00:00,"b'@airaniiofifteen Sangat amat menggambarkan gwej'"
2022-04-07 13:13:30+00:00,"b'@airaniiofifteen Stream chill sambil curhat ngerjain tugas yop'"
2022-04-07 13:13:18+00:00,"b'@airaniiofifteen Kyawaii 160k views omedetou!!!\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\n40K LAGI MENUJU 200K VIEWS IKZZZ!!!\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9c\xa8'"
2022-04-07 13:13:04+00:00,"b'@airaniiofifteen semangat yop\xf0\x9f\x92\xaa'"
2022-04-07 13:11:55+00:00,"b'@airaniiofifteen 40k lagi!!'"
2022-04-07 13:11:44+00:00,"b'@airaniiofifteen Gpp jd mahasiswa abadi, tp cinta kita ke iopi juga abadi'"
2022-04-07 13:11:15+00:00,"b""@airaniiofifteen Semangat yop jangan kebanyakan cuti :'"""
2022-04-07 13:09:59+00:00,"b'@airaniiofifteen Yopiii mangaatttss \xe2\x9c\xa8\xe2\x9c\xa8'"
2022-04-07 13:08:36+00:00,"b'@airaniiofifteen Lomba mewarnai ya...'"
2022-04-07 13:08:11+00:00,"b'@airaniiofifteen Aku tau km bisa yop'"
2022-04-07 13:07:21+00:00,"b'@airaniiofifteen Hush nggak boleh gitu'"
2022-04-07 13:07:09+00:00,"b""@airaniiofifteen Terima kasih informasinya, Yopi~\xf0\x9f\xa5\xb0\nYuk bisa yuk semuanya ikuttttt, let's goooo!!! Ditungguuuuu!!!\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8"""
2022-04-07 13:06:36+00:00,"b'@airaniiofifteen Tweet ini sangat melambangkan gwe'"
2022-04-07 13:06:10+00:00,"b'@airaniiofifteen Haiku yang bagus \xf0\x9f\xa4\x94 semoga jg cuti yop, semangat!'"
2022-04-07 13:06:06+00:00,"b'@airaniiofifteen Hari hari ngejar deadline....\nHmmm...tapi mending cepet lulus terus bebas, daripada jadi mahasiswa\xe2\x80\xa6 https://t.co/r3pLUXurDL'"
2022-04-07 13:05:52+00:00,"b'@airaniiofifteen Mahasiswa abadi, seperti cintaku ke padamu yg abadi\xf0\x9f\x97\xbf'"
2022-04-07 13:03:45+00:00,"b'@airaniiofifteen Cuma boleh diwarnai doang kah? (Maksudnya hanya sekedar diwarnai doang nggak sampai ditambahin aksesoris atau yang lain)'"
2022-04-07 13:03:38+00:00,"b'@airaniiofifteen ""kamu maba ya?""\n""iya maba, mahasiswa abadi""'"
2022-04-07 13:03:33+00:00,"b'@airaniiofifteen jangan jadi mahasiswa abadi atuh haha\n\nmangats Yop!!!'"
2022-04-07 13:03:32+00:00,"b'@airaniiofifteen Semangat beb, jadi mahasiswa emang berat tapi kamu pasti bisa \xf0\x9f\x99\x8f'"
2022-04-07 13:02:41+00:00,"b'@airaniiofifteen Eh gk boleh ngomong gitu\nYuk semangat yuk'"
2022-04-07 13:02:32+00:00,"b'@airaniiofifteen Ya jangan cuti juga dong Pi...\n\nPelan2 aja dijalani, entah ambil cuma 3 matkul ato gimana yang pen\xe2\x80\xa6 https://t.co/skOwbKCuZl'"
2022-04-07 13:01:54+00:00,"b'@airaniiofifteen semester 2 digit, kampus pun senang'"
2022-04-07 13:01:38+00:00,"b'@airaniiofifteen Mangat yopiii'"
2022-04-07 13:00:53+00:00,"b'@airaniiofifteen @vestiazeta aku nggak dikasih juga \xf0\x9f\xa5\xb2'"
2022-04-07 13:00:52+00:00,"b'@airaniiofifteen Wkwk, jangan gitu yop, ayo semangat'"
2022-04-07 13:00:49+00:00,"b'@airaniiofifteen waduu semangat yop\n\ntapi mending kerjain dulu aja deadlinenya biar streamnya ga ada pikiran'"
2022-04-07 13:00:45+00:00,"b'@airaniiofifteen Aturan umum maks cuti bukannya 2 semester y yop?'"
2022-04-07 13:00:45+00:00,"b'@airaniiofifteen Semangat yop \xf0\x9f\x91\x8a'"
2022-04-07 13:00:29+00:00,"b'@airaniiofifteen MANGATT YOPII!! \xf0\x9f\x92\x96\xe2\x9c\xa8\xe2\x9c\xa8\n\nYUK BISA YUKKKK!\nsiapa tau Moona nyiapin sesuatu~ \xf0\x9f\x91\x80'"
2022-04-07 13:00:28+00:00,"b'@airaniiofifteen wkwkwk cuti terus yop'"
2022-04-07 12:59:50+00:00,"b'@airaniiofifteen Wkwkwkwk, mahasiswa ngestuck'"
2022-04-07 12:59:45+00:00,"b'@airaniiofifteen Mama, jangan gitu dong\n\nNanti masa depan kita gak terbentuk"" \xe2\x98\xb9\xef\xb8\x8f'"
2022-04-07 12:59:36+00:00,"b'@airaniiofifteen Cuti lagi..... \nSemangat yop \xf0\x9f\x98\x85\xf0\x9f\x98\x85'"
2022-04-07 12:59:25+00:00,"b'@airaniiofifteen SEMANGATTTT \n\nyaampun... kamu ini.. cuti nya ga selesai""\xf0\x9f\x98\xad'"
2022-04-07 12:59:19+00:00,"b'@airaniiofifteen Semangat yop!'"
2022-04-07 12:55:19+00:00,"b'@airaniiofifteen Oh ini pelakunya'"
2022-04-07 12:46:24+00:00,"b'@airaniiofifteen Lihatlah raut wajah kebahagiaan nya'"
2022-04-07 12:42:10+00:00,"b'@vestiazeta @airaniiofifteen Ini lucu sihh\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'"
2022-04-07 12:42:09+00:00,"b'@airaniiofifteen Ternyata \xf0\x9f\x98\x82\xf0\x9f\x98\x82'"
2022-04-07 12:41:46+00:00,"b'@airaniiofifteen Tentu saja yg pink tidak sus\n\nIa kan?\nIYA KAN'"
2022-04-07 12:40:05+00:00,"b'@kaelakovalskia @airaniiofifteen wkwkwkwk'"
2022-04-07 12:37:31+00:00,"b'@airaniiofifteen saya dapat mengerti raut kebahagiaan di muka. mainnya hebat~'"
2022-04-07 12:31:51+00:00,"b'@airaniiofifteen oh gitu ternyata\xe2\x80\xa6\xe2\x80\xa6 \xf0\x9f\x99\x83'"
2022-04-07 11:52:32+00:00,"b'@airaniiofifteen Astagaah jd gituu\xf0\x9f\x98\xad\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'"
2022-04-07 11:48:19+00:00,"b'@airaniiofifteen Apakah sudah dalam proses reboisasi?'"
2022-04-07 11:30:40+00:00,"b'@airaniiofifteen Kalo kakak Pembina nya Korone sih Saya ikut Pramuka sampe 3 tahun pun jadi'"
2022-04-07 11:14:10+00:00,"b'@airaniiofifteen Tumben si Tupai belum komentar, biasanya paling cepat... Padahal ada nyokapnya lagi pakai baju Pra\xe2\x80\xa6 https://t.co/Ecub3q7oXv'"
2022-04-07 11:06:29+00:00,"b'@airaniiofifteen Wala.. Ternyata gitu, ga nyangka banget ada kejutan ledakan...  Keren banget dah.'"
2022-04-07 11:02:13+00:00,"b'@phibonacchi @9locksamurai @moonahoshinova @airaniiofifteen @kaelakovalskia @pavoliareine @watsonameliaEN\xe2\x80\xa6 https://t.co/AVyjxp10Ci'"
2022-04-07 10:33:41+00:00,"b'@warewaminyak @airaniiofifteen oh ternyata \xf0\x9f\x98\x82'"
2022-04-07 10:07:34+00:00,"b'@airaniiofifteen pantesan hanya Yopi yg ga live streaming wkwkwkwkwkwk'"
2022-04-07 09:50:20+00:00,"b'@airaniiofifteen SEMANGKA = Semangat Kaka'"
2022-04-07 09:49:55+00:00,"b'@airaniiofifteen Lagi dong'"
2022-04-07 09:47:40+00:00,"b'@airaniiofifteen Apakah sudah ada kesepakatan gimana nasib sisa ledakannya ?'"
2022-04-07 09:47:12+00:00,"b'@Piwiii___ @warewaminyak @airaniiofifteen Mbak google kayanya lemes gara gara puasa\xf0\x9f\xa4\xa3'"
2022-04-07 09:44:28+00:00,"b'@airaniiofifteen Pantesan wkwkwkw'"
2022-04-07 09:40:58+00:00,"b'@airaniiofifteen WKWKWK'"
2022-04-07 09:39:18+00:00,"b'gara2 wallpaper laptop nya muka @airaniiofifteen td di sapa orang di cafe pas kerja, ehhh tau nya ioforia juga \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xe2\x80\xa6 https://t.co/QDfAxOxwkP'"
2022-04-07 09:38:43+00:00,"b'@airaniiofifteen @warewaminyak Pantas gak ada pov wkwk\n\nKukira lgi ada gangguan ato apa gitu, ternyata ya'"
2022-04-07 09:36:15+00:00,"b'@airaniiofifteen ooo ternyata yopi yah yg eksekusi \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'"
2022-04-07 09:35:00+00:00,"b'@airaniiofifteen Sore beb \xf0\x9f\x98\x98'"
2022-04-07 09:34:56+00:00,"b'@airaniiofifteen Pantes di POV Moona tau-tau Iofi lari ke belakang'"
2022-04-07 09:34:54+00:00,"b'@airaniiofifteen Memang sedap, Yop \xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4 https://t.co/SwHDKxAybO'"
2022-04-07 09:34:28+00:00,"b'@airaniiofifteen ioforia tukang cepu semua soalnya, parah emang'"
2022-04-07 09:32:08+00:00,"b'@airaniiofifteen yaampun, ada ada aja'"
2022-04-07 09:26:51+00:00,"b'@airaniiofifteen Wkwkwk apapun itu streamnya sangat menghibur \xf0\x9f\x91\x8d sasuga ritual penyambutan setiap new gene XD'"
2022-04-07 09:20:57+00:00,"b'@airaniiofifteen Semalem, dari POV Muna keliatan dikit ada saklarnya. Makanya, sekali liat udah paham, ""Oh, ini pasti TNT,""'"
2022-04-07 09:20:02+00:00,"b'@airaniiofifteen Seni adalah ledakan wwww https://t.co/Y1EUQK7fIn'"
2022-04-07 09:19:53+00:00,"b'@airaniiofifteen Ga dibolehin ikut foto ternyata buat pencet tombol kaboom-nya wwww'"
2022-04-07 09:18:31+00:00,"b'@airaniiofifteen Mantap yop, keknya ini juga alasannya tanpa POV wkwkwkw'"
2022-04-07 09:16:31+00:00,"b'@airaniiofifteen Ohhh jadi itu alasannya Yopi ga ada POV nya www https://t.co/DWaUSmilEK'"
2022-04-07 09:16:16+00:00,"b'@airaniiofifteen HAHAHAHA OALAH KAMU TAH?\n\nYAAMPUN\xf0\x9f\x98\xad\xf0\x9f\x98\xad\n\nmantep sih'"
2022-04-07 09:00:10+00:00,"b'@airaniiofifteen Ini masih mending dek\nDulu jaman kakak harus nyerahin persembahan berupa jari'"
2022-04-07 08:54:30+00:00,"b'@warewaminyak @airaniiofifteen Anda adalah penyelamat saya \xf0\x9f\xa4\x9d\xe2\x9c\xa8 https://t.co/QnGQQz8q6b'"
2022-04-07 08:45:33+00:00,"b'@airaniiofifteen Tarik sis https://t.co/ajtzgakOwo'"
2022-04-07 08:40:57+00:00,"b'@airaniiofifteen Seiyuunya siapa aja yop'"
2022-04-07 08:22:53+00:00,"b'@airaniiofifteen SEMANGKA\nSEMANGat\nKak\nAirani iofiteen'"
2022-04-07 08:14:59+00:00,"b'@airaniiofifteen met pagi~'"
2022-04-07 07:19:22+00:00,"b'@TelorCapslocks @airaniiofifteen Wihh dapet nih gan, agak iri sih kalah cepet order'"
2022-04-07 07:18:10+00:00,"b'@airaniiofifteen Nunggu THR cair nih yopp'"
2022-04-07 07:16:30+00:00,"b'@airaniiofifteen Pagiiii sweet Iofi :3'"
2022-04-07 06:41:20+00:00,"b'@airaniiofifteen Seperti tidak bersemangat dilihat dari mukanya'"
2022-04-07 06:37:21+00:00,"b'@airaniiofifteen Pagi\xf0\x9f\x92\x95'"
2022-04-07 06:28:51+00:00,"b'@airaniiofifteen Pagi Yopi! \xf0\x9f\x98\xb3\xe2\x9d\xa4\xe2\x9c\xa8'"
2022-04-07 06:08:47+00:00,"b'@airaniiofifteen PAGI'"
2022-04-07 06:07:57+00:00,"b'@kanalanin @airaniiofifteen Wait, baru denger ada yang singkat ""Semangat, Kak"" jadi ""Semangka"" wkwk nice info'"
2022-04-07 05:28:24+00:00,"b'@airaniiofifteen pagi'"
2022-04-07 05:21:27+00:00,"b'@airaniiofifteen Pagi~!'"
2022-04-07 05:17:41+00:00,"b'@airaniiofifteen Pagiii'"
2022-04-07 05:16:22+00:00,"b'@airaniiofifteen Semongko'"
2022-04-07 04:58:00+00:00,"b'@airaniiofifteen Pagi\xe2\x99\xaa\xe2\x98\x80\xef\xb8\x8f'"
2022-04-07 04:55:50+00:00,"b'@AntaresSeiji @airaniiofifteen gk mao pulanggg'"
2022-04-07 04:52:29+00:00,"b'@airaniiofifteen Pagi\xf0\x9f\x98\x81'"
2022-04-07 04:49:20+00:00,"b'@airaniiofifteen Pagi juga beb'"
2022-04-07 04:45:51+00:00,"b'@airaniiofifteen Pagi yopi!!\xf0\x9f\x92\x9e'"
2022-04-07 04:45:37+00:00,"b'@airaniiofifteen Pagi!!'"
2022-04-07 04:45:18+00:00,"b'@airaniiofifteen Siang kak yopiiiii~'"
2022-04-07 04:44:35+00:00,"b'@airaniiofifteen Salam Pramuka'"
2022-04-07 04:43:24+00:00,"b'@airaniiofifteen Pagii pagiii'"
2022-04-07 04:40:41+00:00,"b'@airaniiofifteen Pagi juga Yopi \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-07 04:36:43+00:00,"b'@airaniiofifteen Pagi Iofi'"
2022-04-07 04:31:41+00:00,"b'@airaniiofifteen Pagi\xef\xbc\x81'"
2022-04-07 04:27:50+00:00,"b'@airaniiofifteen Pagi mama~\n\nKenapa pagi"" sudah hmm saja?\nCuriga nih saya https://t.co/nWiDGGeLeQ'"
2022-04-07 04:27:11+00:00,"b'@airaniiofifteen Pagii beb'"
2022-04-07 04:25:38+00:00,"b'@airaniiofifteen Pagiiii'"
2022-04-07 04:19:59+00:00,"b'@airaniiofifteen igap//'"
2022-04-07 04:18:44+00:00,"b'@airaniiofifteen pagi \xf0\x9f\x8c\x85 yopi \xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-07 04:18:42+00:00,"b'@airaniiofifteen Pagi\xef\xbd\x9e\xe2\x99\xaa'"
2022-04-07 04:18:00+00:00,"b'@airaniiofifteen Pagi\xe3\x80\x9c\xef\xbc\x81'"
2022-04-07 04:17:44+00:00,"b'@airaniiofifteen Pagi yopii...semoga harimu menyenangkan~~!'"
2022-04-07 04:16:52+00:00,"b'@airaniiofifteen Pagi\xef\xbd\x9e'"
2022-04-07 04:13:42+00:00,"b'@airaniiofifteen pagi yopi'"
2022-04-07 04:13:17+00:00,"b'@airaniiofifteen Pagi yopi~ puas ya Ospek td malem \xf0\x9f\x98\x8c'"
2022-04-07 04:11:37+00:00,"b'@airaniiofifteen pagi\xe2\x9c\xa8'"
2022-04-07 04:11:22+00:00,"b'@airaniiofifteen Pagi pagi udh nyosor aja yop\xf0\x9f\x98\x8c'"
2022-04-07 04:11:14+00:00,"b'@airaniiofifteen selamat pagi yopi\nentah kenapa terasa nuansa kusogaki'"
2022-04-07 04:11:09+00:00,"b'@airaniiofifteen Hmm, hidung~'"
2022-04-07 04:10:41+00:00,"b'@airaniiofifteen Selamat pagi yop, tenang yop blom ekspansi hari ini'"
2022-04-07 04:09:21+00:00,"b'@HyoeNoda @airaniiofifteen Yok pulang kak hyoe udh siang, ngehalu nya malem aja ya'"
2022-04-07 04:09:06+00:00,"b'@airaniiofifteen Pagiiiii\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-07 04:08:08+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-07 04:05:00+00:00,"b'@airaniiofifteen pagi iofi!!'"
2022-04-07 04:04:50+00:00,"b'@airaniiofifteen Pagi\xe3\x80\x9c!'"
2022-04-07 04:03:07+00:00,"b'@airaniiofifteen Pagi yopi senpai \xf0\x9f\x8c\xbb'"
2022-04-07 04:01:45+00:00,"b'@airaniiofifteen Pagi~\nKenapa nih?'"
2022-04-07 04:00:39+00:00,"b'@airaniiofifteen Pagi Yopi'"
2022-04-07 04:00:10+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-07 03:59:41+00:00,"b'@airaniiofifteen Pagi yopi!!'"
2022-04-07 03:58:29+00:00,"b'@airaniiofifteen pagi!'"
2022-04-07 03:56:42+00:00,"b'@airaniiofifteen Pagi Yopi~! \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0'"
